episode,return
6181.0,-0.48150013916053946
6182.0,32.19698569126527
6183.0,35.13482724885101
6184.0,70.82556653292538
6185.0,39.49848952570606
6186.0,26.035636104119344
6187.0,105.6009439459352
6188.0,9.810682442172757
6189.0,12.651173139006172
6190.0,60.606101514256814
6191.0,75.4166834293021
6192.0,63.33010988511438
6193.0,72.41121405878923
6194.0,106.25838188595083
6195.0,85.76881125761889
6196.0,56.99891968464587
6197.0,8.847396973241255
6198.0,36.076397179106095
6199.0,44.542338049559646
6200.0,103.09618701285656
6201.0,88.04064240513247
6202.0,26.492429181272357
6203.0,24.508032679483787
6204.0,15.244852247451599
6205.0,36.586136612146205
6206.0,89.35450001769358
6207.0,38.33310862362695
6208.0,38.07144109329966
6209.0,46.09283805520656
6210.0,36.14970730300796
6211.0,23.883971569485524
6212.0,23.504208236047393
6213.0,40.178104343572386
6214.0,116.84593159910868
6215.0,74.4375278827639
6216.0,62.44014801140461
6217.0,81.85572943133154
6218.0,66.30565240540304
6219.0,14.94375876926694
6220.0,1.361247145936189
6221.0,8.735651241600486
6222.0,33.851435268678124
6223.0,69.48391547975106
6224.0,35.24275393334644
6225.0,85.04602661610755
6226.0,70.12555540838416
6227.0,43.15573225293306
6228.0,80.55034612224617
6229.0,78.3021165155521
6230.0,98.55444217638473
6231.0,34.14844665780198
6232.0,87.08900538033491
6233.0,24.670545812101793
6234.0,4.163295051198968
6235.0,26.624151926986315
6236.0,24.224997227161307
6237.0,65.26139504445686
6238.0,81.29926933361382
6239.0,63.04710261855756
6240.0,70.49650146140382
6241.0,46.98079617237537
6242.0,11.829262730433026
6243.0,45.89880473153142
6244.0,8.415682831023084
6245.0,24.064896646133953
6246.0,101.2005328561897
6247.0,5.876738887477319
6248.0,21.068440842339587
6249.0,28.999625545083216
6250.0,65.22696173917977
6251.0,67.6928874936759
6252.0,32.17907262712892
6253.0,26.34748970528097
6254.0,41.7087504468072
6255.0,45.90131549658829
6256.0,39.065264568472166
6257.0,56.6784195808434
6258.0,32.56511620287517
6259.0,66.20996812519371
6260.0,56.65342312300375
6261.0,47.46048072710441
6262.0,6.3987552606595335
6263.0,18.423433978401086
6264.0,65.10127980642423
6265.0,14.07832994889493
6266.0,38.68087455535906
6267.0,-9.918855663732414
6268.0,29.626817450433407
6269.0,33.77698423036801
6270.0,28.160823490058277
6271.0,110.65625622401568
6272.0,50.520865676637456
6273.0,80.53258258209348
6274.0,31.468162274964378
6275.0,58.61597657022773
6276.0,41.96168040696987
6277.0,123.41479783730676
6278.0,-2.6697772844898457
6279.0,43.64844702239984
6280.0,64.20013448930948
6281.0,66.00543965472264
6282.0,7.9178916386380624
6283.0,11.256120557741134
6284.0,59.032149729718284
6285.0,51.421560686599925
6286.0,93.55693187947996
6287.0,15.266659075226615
6288.0,78.71095955557655
6289.0,80.73904682013827
6290.0,49.72964964627735
6291.0,26.672531677441786
6292.0,76.53271496428891
6293.0,85.72439416780874
6294.0,17.230788178759394
6295.0,32.484515366888054
6296.0,40.45603364033753
6297.0,74.2620130868545
6298.0,32.23558965825507
6299.0,89.10899360882681
6300.0,12.359358301898212
6301.0,58.241989128851316
6302.0,69.93833530296787
6303.0,94.92592691992172
6304.0,74.80219309294762
6305.0,98.29880194717781
6306.0,51.61284313942737
6307.0,89.11144849201747
6308.0,27.549547387780034
6309.0,98.23402180916153
6310.0,70.75402353390218
6311.0,82.10188358063944
6312.0,16.842894947641266
6313.0,25.859548271800534
6314.0,75.51452483295034
6315.0,65.86586364821325
6316.0,135.11658328220338
6317.0,50.91895590862331
6318.0,68.05665478773504
6319.0,43.360451755170835
6320.0,80.05848375155091
6321.0,26.61438545916618
6322.0,113.79738335990137
6323.0,30.116424142819692
6324.0,26.044282349549135
6325.0,77.59187057240199
6326.0,47.2575926056272
6327.0,24.273374249579533
6328.0,98.21778700713844
6329.0,96.61403586137001
6330.0,-2.296190862975733
6331.0,83.37698233017822
6332.0,-0.5752915936304499
6333.0,33.01476430086074
6334.0,100.65951709037121
6335.0,107.36588580935205
6336.0,59.84946643423089
6337.0,33.4055891942983
6338.0,75.39769305587691
6339.0,35.67376373661779
6340.0,95.45457116152396
6341.0,23.864660012390043
6342.0,14.777438182246225
6343.0,19.160551716193215
6344.0,28.341445302767976
6345.0,86.4218610313085
6346.0,28.094405991363367
6347.0,28.570816536718027
6348.0,56.52313878234108
6349.0,41.59798563614459
6350.0,24.48811736244639
6351.0,16.543139554704766
6352.0,49.11585465871635
6353.0,86.37783370806376
6354.0,111.68928939355591
6355.0,15.284353342665044
6356.0,19.564490304353576
6357.0,68.98432035488732
6358.0,49.572257158805925
6359.0,26.364654218723274
6360.0,37.05589442916383
6361.0,106.90543434636308
6362.0,69.18949610621593
6363.0,30.82059115855321
6364.0,7.129493456480455
6365.0,47.83948666065006
6366.0,86.25459941365733
6367.0,19.06951872433479
6368.0,27.03809155355742
6369.0,70.66613350318504
6370.0,60.52594591936734
6371.0,14.871769444209123
6372.0,81.31306752566499
6373.0,31.99540706291797
6374.0,99.72074687378951
6375.0,86.91228781836126
6376.0,26.041608183235315
6377.0,32.11087697097819
6378.0,9.009688236852355
6379.0,30.442339850422417
6380.0,56.7501440834212
6381.0,25.142511317474938
6382.0,19.17514922578378
6383.0,105.26343266530803
6384.0,30.551002467504603
6385.0,97.69180275224065
6386.0,26.416404742381992
6387.0,1.3571110147696126
6388.0,42.39784679559399
6389.0,8.14202430599961
6390.0,60.824656323662744
6391.0,97.45136373313605
6392.0,36.16052366099103
6393.0,14.759570520356936
6394.0,41.101500561980714
6395.0,101.69019944707726
6396.0,45.33275868107505
6397.0,77.77499997387002
6398.0,76.65656795268077
6399.0,56.438172837842586
6400.0,44.830086191478756
6401.0,65.96949768196266
6402.0,44.9500558637612
6403.0,72.13325655381401
6404.0,1.0868879561893061
6405.0,71.60753771951525
6406.0,24.67810633243878
6407.0,93.74890661543432
6408.0,70.0736669821927
6409.0,33.752611654527406
6410.0,17.711998618056363
6411.0,60.07564461091782
6412.0,38.57222855675274
6413.0,42.40924582954891
6414.0,83.74210760174896
6415.0,98.16857153571698
6416.0,41.785625007869
6417.0,75.10798347028035
6418.0,70.67215049079773
6419.0,27.301261998977175
6420.0,23.990011443825015
6421.0,65.56148492847784
6422.0,76.56845803276566
6423.0,83.92470641298144
6424.0,21.25559361777342
6425.0,42.45047813886996
6426.0,19.50825589720901
6427.0,25.539084679795327
6428.0,51.379150158424615
6429.0,76.87729059415081
6430.0,53.33907398385482
6431.0,32.58322614208712
6432.0,81.32151304757848
6433.0,86.4990271966355
6434.0,58.52711757384034
6435.0,22.01478171107129
6436.0,97.39055719612408
6437.0,19.86889484283076
6438.0,106.88573827765227
6439.0,109.95743340846849
6440.0,29.88336173526103
6441.0,39.50467079845268
6442.0,12.840092463263824
6443.0,56.47242152306711
6444.0,65.70716918756588
6445.0,77.9418927887908
6446.0,82.65179501251845
6447.0,60.482789319658444
6448.0,54.48498673276321
6449.0,93.90716130959109
6450.0,62.857992778698
6451.0,90.47582616631993
6452.0,23.69994991785573
6453.0,97.88672992510152
6454.0,50.349601223270476
6455.0,25.295127583868123
6456.0,56.67040834015478
6457.0,20.022790426920704
6458.0,110.48914861611844
6459.0,54.42049633394126
6460.0,57.633736673156506
6461.0,39.33882072643586
6462.0,113.10512656463104
6463.0,86.5989401645271
6464.0,29.307461607694346
6465.0,89.6310875968376
6466.0,36.8546385981586
6467.0,60.48982914171851
6468.0,84.2625289734137
6469.0,61.605896810062745
6470.0,38.83057085313605
6471.0,40.46816248110179
6472.0,28.1383504724155
6473.0,48.154006305977184
6474.0,57.89411839174872
6475.0,49.344288852463585
6476.0,-8.161558396122155
6477.0,69.27347327827317
6478.0,29.50501124399406
6479.0,32.59029107220004
6480.0,27.579806256869766
6481.0,62.44880516474669
6482.0,-0.1188357637324157
6483.0,22.391066557123636
6484.0,105.44907916461155
6485.0,16.75288138918118
6486.0,24.819893542978146
6487.0,65.92738058543003
6488.0,23.602336125694393
6489.0,18.470436536048428
6490.0,87.70284647858314
6491.0,16.593288084637585
6492.0,24.819748269533452
6493.0,30.959666868790872
6494.0,88.44816171815084
6495.0,37.77374450926333
6496.0,20.496451920092728
6497.0,17.978702928094688
6498.0,32.003294885853194
6499.0,11.163063925642032
6500.0,22.85337943041103
6501.0,47.55984401185668
6502.0,101.42469670189803
6503.0,32.845842295458304
6504.0,28.408973263068276
6505.0,40.155928494633
6506.0,41.512792714334104
6507.0,118.23994673048395
6508.0,7.927441522071836
6509.0,81.74221469413582
6510.0,86.73932053628823
6511.0,106.84168390591233
6512.0,88.97632322395971
6513.0,19.350356469917685
6514.0,108.18959514511398
6515.0,83.28522777921617
6516.0,84.55219867120078
6517.0,89.47032358628414
6518.0,39.57478040028501
6519.0,110.90303766256437
6520.0,6.746725505037306
6521.0,126.84023869137269
6522.0,29.492972768382668
6523.0,25.054658184187634
6524.0,72.42573124536823
6525.0,53.315166859746206
6526.0,119.5772223913802
6527.0,32.73907894453183
6528.0,80.56206630057353
6529.0,30.933768490800155
6530.0,2.41409243279889
6531.0,43.899220167778196
6532.0,66.06058175377902
6533.0,36.241698161193284
6534.0,34.97508503311971
6535.0,42.84566525843954
6536.0,85.64753116466477
6537.0,7.637786957458281
6538.0,51.31514328457473
6539.0,91.037350365199
6540.0,29.97243254596019
6541.0,50.747388798373215
6542.0,34.93469757713565
6543.0,54.37023837044922
6544.0,88.51114199484023
6545.0,68.5107796245094
6546.0,19.6722885961998
6547.0,27.52898416117748
6548.0,-1.657995594000388
6549.0,48.2073198339889
6550.0,86.04287463488865
6551.0,96.51831458560085
6552.0,25.64028373751093
6553.0,42.16299605793398
6554.0,114.84552883777879
6555.0,44.362775164356485
6556.0,86.52816510895474
6557.0,30.518521215587885
6558.0,76.6211377573399
6559.0,-0.40990615478231684
6560.0,7.899450520316698
6561.0,8.443782118002613
6562.0,75.54467694779608
6563.0,15.763322249206267
6564.0,112.06508187991149
6565.0,94.16946216372517
6566.0,40.312659778402015
6567.0,11.426443694534743
6568.0,42.65305885272543
6569.0,24.63678187048605
6570.0,9.330270135014745
6571.0,18.3579680739566
6572.0,37.975552238239764
6573.0,67.35050123589205
6574.0,36.298382857336186
6575.0,17.816752531903457
6576.0,25.770885322741304
6577.0,20.003901051934502
6578.0,11.222473530334668
6579.0,34.61597602068415
6580.0,31.621982433584954
6581.0,26.56764434236049
6582.0,45.78969448390613
6583.0,102.57661285767932
6584.0,48.09436571622728
6585.0,96.97211820570004
6586.0,96.89452483837762
6587.0,99.80323997096454
6588.0,29.896611650353496
6589.0,82.64107276010084
6590.0,28.63518979172142
6591.0,93.13982216176365
6592.0,86.34108711122951
6593.0,89.03655533052392
6594.0,24.02388078633987
6595.0,59.63256063270852
6596.0,85.34968166575739
6597.0,30.79520829551719
6598.0,80.07379577103474
6599.0,112.42715556383861
6600.0,60.77102274834181
6601.0,55.07217667494392
6602.0,46.902574241254364
6603.0,69.76976337052928
6604.0,40.5005474612707
6605.0,79.19924251913314
6606.0,88.40143983155541
6607.0,107.17993263663867
6608.0,2.7796809732666357
6609.0,31.907167173131704
6610.0,71.91447763144375
6611.0,38.320394536009275
6612.0,39.78753869860743
6613.0,16.854257132546863
6614.0,31.351620116633434
6615.0,77.82135432671254
6616.0,60.488487541132066
6617.0,89.62132108051573
6618.0,68.159151765615
6619.0,55.58673562820107
6620.0,39.85077988049947
6621.0,72.98961654950733
6622.0,29.738276905299657
6623.0,28.92891179729305
6624.0,4.694977064381766
6625.0,89.31051791473476
6626.0,26.193754063980816
6627.0,-4.445199478858721
6628.0,30.853536299863464
6629.0,30.63967003456506
6630.0,34.78606471498078
6631.0,85.97525817692531
6632.0,104.77201075134101
6633.0,74.85267510374041
6634.0,57.27859236771914
6635.0,16.906986439289184
6636.0,18.774103976264016
6637.0,23.118849000869634
6638.0,67.60021597520883
6639.0,31.528248930501643
6640.0,86.16202346717196
6641.0,22.02325770724763
6642.0,57.03838710771103
6643.0,77.44567044061834
6644.0,9.314442239748894
6645.0,88.98459333240778
6646.0,59.158815286907945
6647.0,41.976965506501685
6648.0,119.6870628544392
6649.0,66.89933036917917
6650.0,85.11461081162236
6651.0,62.34502779917267
6652.0,88.07437786432932
6653.0,91.25928722133474
6654.0,23.22463413527956
6655.0,36.73495749569567
6656.0,90.99695799251387
6657.0,69.72020410909563
6658.0,43.82047109710167
6659.0,67.63958276779886
6660.0,53.11214856503537
6661.0,26.033494254987147
6662.0,13.030489028732548
6663.0,22.981389310474942
6664.0,35.60227667993873
6665.0,11.765354601879642
6666.0,89.01936527913317
6667.0,102.99715980137397
6668.0,51.08287894951167
6669.0,18.3477447747092
6670.0,37.94153448346879
6671.0,85.3118826182538
6672.0,31.475117504319563
6673.0,38.22834564135129
6674.0,62.40900836834521
6675.0,28.22827939404699
6676.0,15.934318673197394
6677.0,36.618862764355676
6678.0,74.31097015406216
6679.0,12.332415447491062
6680.0,52.48875645229513
6681.0,9.30963299429402
6682.0,24.78347421417229
6683.0,8.147259270778141
6684.0,26.847773805717758
6685.0,46.34670221149654
6686.0,47.63327534404062
6687.0,48.182807169645514
6688.0,32.41151679250727
6689.0,13.2460319753058
6690.0,63.461898838103124
6691.0,8.638631044590488
6692.0,48.67753359258992
6693.0,94.48281577898265
6694.0,48.904439390979476
6695.0,103.8661199606997
6696.0,79.48294884226334
6697.0,83.160403458394
6698.0,50.61347126764342
6699.0,46.01922462854292
6700.0,-1.657995594000388
6701.0,58.64154022242785
6702.0,-6.073916558948025
6703.0,79.60493121491605
6704.0,23.832561465890215
6705.0,56.02203450962089
6706.0,29.490227047044037
6707.0,44.794060344641665
6708.0,68.67609478026108
6709.0,76.23615310730132
6710.0,54.435514778273586
6711.0,53.43132318705448
6712.0,107.40905403055979
6713.0,99.34398455066392
6714.0,72.68808227931567
6715.0,36.24584342610796
6716.0,92.83676490849113
6717.0,50.02595270394146
6718.0,56.783152577765165
6719.0,33.11235624531826
6720.0,7.7232995137656
6721.0,18.323675272800262
6722.0,86.7098778076639
6723.0,-1.805283472481744
6724.0,70.54717597049539
6725.0,46.617368840335004
6726.0,54.98386101103853
6727.0,114.37462012744018
6728.0,30.165757104279916
6729.0,70.01173980716648
6730.0,92.72420260447151
6731.0,14.930568973563169
6732.0,14.030333407571716
6733.0,95.84985433367393
6734.0,108.45866549721262
6735.0,23.021264161025652
6736.0,37.29514828938954
6737.0,27.28601090754213
6738.0,10.584810147206746
6739.0,53.45370049102772
6740.0,40.39135998937666
6741.0,80.36712449154678
6742.0,33.37439281151814
6743.0,37.73282593167666
6744.0,35.98589115696459
6745.0,117.91480371872026
6746.0,10.610990372455165
6747.0,21.89566355313292
6748.0,12.657822041249986
6749.0,111.91496694475225
6750.0,82.41790305365069
6751.0,85.13320187054272
6752.0,93.23855060638572
6753.0,77.02909473633075
6754.0,-0.599134250010424
6755.0,36.60554469271864
6756.0,107.15962975788155
6757.0,42.191000544846204
6758.0,61.199985444293624
6759.0,35.064059475891966
6760.0,53.642572628094356
6761.0,62.745072502492704
6762.0,41.10866030780941
6763.0,96.94735913756917
6764.0,66.8483419601178
6765.0,59.426000787103064
6766.0,13.516633261001802
6767.0,88.16199603881489
6768.0,15.190917844701369
6769.0,72.20236936983673
6770.0,47.060744012477784
6771.0,35.043784223204725
6772.0,44.04855730768323
6773.0,15.827997128289752
6774.0,90.51559017792161
6775.0,39.80494395093829
6776.0,68.26667805920926
6777.0,38.92148633309928
6778.0,8.504420748208512
6779.0,18.165254630234838
6780.0,44.806323338066555
6781.0,77.86798198552145
6782.0,28.653817925475884
6783.0,31.039842700350984
6784.0,68.18128931549477
6785.0,8.447491554461088
6786.0,11.637521117338212
6787.0,15.574133648946288
6788.0,47.722584383257214
6789.0,20.43914329015156
6790.0,30.52885426896179
6791.0,105.1438051536864
6792.0,47.294817798911836
6793.0,40.29490925495203
6794.0,24.02189172846429
6795.0,4.66746066041332
6796.0,61.53964406258104
6797.0,80.22217886001283
6798.0,53.579380089571636
6799.0,91.3017756325496
6800.0,75.28491063481611
6801.0,76.7291713697641
6802.0,30.810095514161812
6803.0,42.79575504828242
6804.0,53.648919567085464
6805.0,33.290191071416906
6806.0,40.09327492030104
6807.0,50.47713309453988
6808.0,66.07511470314971
6809.0,27.324959277664743
6810.0,15.931400640109812
6811.0,85.71175238386391
6812.0,44.41821276674388
6813.0,71.66476478449052
6814.0,42.74405173087728
6815.0,87.67711011484771
6816.0,11.780836946049096
6817.0,81.68003024741893
6818.0,41.96638890814733
6819.0,64.47109937538642
6820.0,18.143947194441274
6821.0,8.148464065377734
6822.0,63.56665493168752
6823.0,106.72030453697828
6824.0,36.489978630304186
6825.0,7.1073654558809976
6826.0,69.11722847144446
6827.0,95.22455077656078
6828.0,49.2034133247835
6829.0,26.885884150290003
6830.0,96.39444030102138
6831.0,97.81987721316699
6832.0,59.37109499009695
6833.0,82.10288360998123
6834.0,15.41429460352032
6835.0,77.62482621537934
6836.0,102.26187929773346
6837.0,91.17057606855218
6838.0,-1.2538315748447086
6839.0,102.14139198208098
6840.0,95.2366080975795
6841.0,13.2731494473595
6842.0,49.87622567473835
6843.0,62.99469541643575
6844.0,27.79155518212057
6845.0,76.41654527661743
6846.0,31.20109377131603
6847.0,78.18760939295258
6848.0,46.624446886852475
6849.0,60.64298703858445
6850.0,74.14477859655082
6851.0,46.467850420677436
6852.0,21.417037140213683
6853.0,9.710957135411393
6854.0,72.766093133398
6855.0,43.66758003938568
6856.0,69.81237831852961
6857.0,47.510077538255835
6858.0,80.27481387189235
6859.0,30.817437709985782
6860.0,48.39289502823249
6861.0,46.08541115646113
6862.0,88.25163089905459
6863.0,74.55677229075293
6864.0,55.30024955933837
6865.0,18.400417062846653
6866.0,60.86492609387552
6867.0,48.26696270350255
6868.0,24.813724004146565
6869.0,24.15427787325505
6870.0,21.927972514322775
6871.0,25.809190670361406
6872.0,77.62127304720389
6873.0,31.213612681653125
6874.0,25.117383065902477
6875.0,36.42620244004799
6876.0,9.66462639020687
6877.0,26.30731902862741
6878.0,40.981101517550314
6879.0,74.7399360889165
6880.0,46.78640836500478
6881.0,35.516999915522256
6882.0,100.01681106198133
6883.0,33.9192120602619
6884.0,15.570889320082376
6885.0,17.628030712910185
6886.0,40.99100313811463
6887.0,14.123186796212421
6888.0,32.84079131725286
6889.0,26.24656500648745
6890.0,14.053249277743666
6891.0,35.365430704277365
6892.0,57.26438602842397
6893.0,55.027270345970194
6894.0,12.262319230600852
6895.0,58.50810293205856
6896.0,41.73257293965843
6897.0,30.34336541744122
6898.0,-6.083715834444744
6899.0,37.1499889724024
6900.0,33.35564723148392
6901.0,34.46570569193844
6902.0,6.015163946770186
6903.0,72.67111996223419
6904.0,35.486170350718986
6905.0,87.103998082938
6906.0,91.89183236876359
6907.0,74.53388529953435
6908.0,68.48296081448201
6909.0,78.83813713465346
6910.0,8.060762827629611
6911.0,90.21646672333927
6912.0,22.34569880975055
6913.0,77.22001503814657
6914.0,59.854838834555444
6915.0,32.3608599667079
6916.0,27.84578697305602
6917.0,132.99342672161913
6918.0,99.34661173993287
6919.0,34.119172590766304
6920.0,14.424581560158884
6921.0,45.348978631789876
6922.0,30.456464994235372
6923.0,60.070875177051036
6924.0,23.683329452884923
6925.0,48.81564354149768
6926.0,15.76824238282943
6927.0,48.94562558192452
6928.0,21.31568986831096
6929.0,72.55912314186372
6930.0,77.6106599980743
6931.0,26.555358218359803
6932.0,19.183856306525684
6933.0,39.85832188679191
6934.0,23.513358905589016
6935.0,29.56826501082474
6936.0,14.791011719278249
6937.0,54.854942938739434
6938.0,102.09837281169823
6939.0,30.053833574925285
6940.0,3.6787382862879054
6941.0,15.09106125409935
6942.0,73.87286292603932
6943.0,30.180323048982537
6944.0,89.03673053200707
6945.0,17.702608939047817
6946.0,-3.92779790021729
6947.0,12.618549864325423
6948.0,16.422846908375238
6949.0,-1.657995594000388
6950.0,28.46202688554801
6951.0,91.67437046439902
6952.0,55.64498667580989
6953.0,15.168305170557808
6954.0,18.234019668248127
6955.0,7.181839288329383
6956.0,44.630254549697774
6957.0,76.40745059767578
6958.0,12.79902524539792
6959.0,34.40615010055894
6960.0,82.31466666776073
6961.0,20.036725491114925
6962.0,79.33002563634193
6963.0,103.17053020065322
6964.0,51.212494882056134
6965.0,108.52113051814835
6966.0,100.18204983057745
6967.0,85.19776159095497
6968.0,49.62761789224873
6969.0,88.23896798068486
6970.0,86.3211222057937
6971.0,95.6858294926427
6972.0,52.759552959710426
6973.0,38.926726224265636
6974.0,60.62940883987539
6975.0,56.142732052765446
6976.0,54.68614847270907
6977.0,111.93775081596682
6978.0,39.54265218494397
6979.0,43.67798908703154
6980.0,10.915025998685499
6981.0,39.67657348020838
6982.0,63.82706104294252
6983.0,37.9730826086526
6984.0,44.04113431939863
6985.0,102.84546673644272
6986.0,109.24885558252109
6987.0,5.027187163540312
6988.0,41.915940828865345
6989.0,93.64811285351043
6990.0,95.05285231745101
6991.0,8.280564271607023
6992.0,40.133781862035306
6993.0,84.03484309083413
6994.0,-0.9663684593995131
6995.0,35.29322406871214
6996.0,121.62783895383568
6997.0,7.923593340774067
6998.0,78.86835469106208
6999.0,40.38697939102842
7000.0,60.26320399657601
7001.0,34.09887975331893
7002.0,57.40633002540816
7003.0,34.326128667478955
7004.0,85.4164179084602
7005.0,27.39561250663523
7006.0,62.35344125253368
7007.0,58.392273357476
7008.0,39.09570827240938
7009.0,48.978540463819456
7010.0,81.87820482803133
7011.0,77.98673668310897
7012.0,82.48586101856706
7013.0,15.148506333204157
7014.0,62.16796088098299
7015.0,38.36034512811315
7016.0,106.47841829647506
7017.0,-0.4218288816709107
7018.0,47.38937147577263
7019.0,97.57881077183833
7020.0,57.530215265548854
7021.0,81.93017391366222
7022.0,53.26246991091873
7023.0,50.35372795935885
7024.0,113.7601116007366
7025.0,51.34845596602595
7026.0,68.43921302024154
7027.0,58.42920245761675
7028.0,36.030675296044286
7029.0,38.396291653836315
7030.0,9.195093349207685
7031.0,130.66698558358488
7032.0,67.9789338755452
7033.0,7.608537009432417
7034.0,22.975179994299054
7035.0,-1.4502624776769846
7036.0,23.686752769846787
7037.0,20.262955447986265
7038.0,33.96693686098509
7039.0,37.39455932497654
7040.0,75.98674438569523
7041.0,69.32153520622069
7042.0,87.71155199821888
7043.0,16.781389631710336
7044.0,35.69361917737396
7045.0,10.686158110997743
7046.0,72.01308871003803
7047.0,43.946234356681565
7048.0,50.79006970095378
7049.0,50.28948049802793
7050.0,35.335691993895786
7051.0,23.01146871805217
7052.0,7.272440122760247
7053.0,-1.3191321756741752
7054.0,7.543830156615406
7055.0,29.207610703531216
7056.0,77.48242730608139
7057.0,58.28324197130781
7058.0,101.6611301282663
7059.0,88.58009427174467
7060.0,95.73773219400793
7061.0,50.64086194753748
7062.0,76.7422903033069
7063.0,84.47462751626477
7064.0,27.76969957575832
7065.0,50.33248075593037
7066.0,35.73415625311399
7067.0,66.05631738610555
7068.0,14.75087267928313
7069.0,55.48021185620455
7070.0,22.698300949247766
7071.0,51.56365065727132
7072.0,85.79612726005874
7073.0,38.10885114824396
7074.0,-2.742268068282272
7075.0,82.65495878162297
7076.0,66.39397820756656
7077.0,32.59264446562313
7078.0,13.327196796502461
7079.0,59.441479542059874
7080.0,65.06316804501644
7081.0,23.22996603680635
7082.0,32.80642437979038
7083.0,69.23727953823409
7084.0,33.72772785027107
7085.0,23.75122873905724
7086.0,118.51557058527065
7087.0,45.085592964295024
7088.0,27.64022638401951
7089.0,74.1392031881369
7090.0,95.52174668087417
7091.0,54.89676601441171
7092.0,26.169508894003823
7093.0,97.3942630474176
7094.0,70.26085024453764
7095.0,58.853754941695186
7096.0,110.62151645380703
7097.0,5.421652036600993
7098.0,83.52820566459069
7099.0,108.57843413745107
7100.0,-9.918855663732414
7101.0,54.9507239705801
7102.0,63.489592107404185
7103.0,23.20394143470015
7104.0,69.79325664040947
7105.0,37.9885821787472
7106.0,53.25130612524262
7107.0,59.14127853327426
7108.0,24.58172663828986
7109.0,62.49927403833441
7110.0,77.7237713631376
7111.0,100.65694179572974
7112.0,25.61109798279012
7113.0,25.41534985931785
7114.0,24.105733276733968
7115.0,41.91165391585963
7116.0,85.82119866670412
7117.0,17.54623616636944
7118.0,51.352421180472504
7119.0,68.4423402445416
7120.0,112.89476741142838
7121.0,55.59769705727212
7122.0,15.596445980508397
7123.0,58.83117789499262
7124.0,39.43631208899395
7125.0,42.550691377825245
7126.0,82.3500841462728
7127.0,56.42630665436128
7128.0,71.35028471561444
7129.0,73.4637319330818
7130.0,83.17782618367733
7131.0,62.366731114697636
7132.0,97.82945624957082
7133.0,125.9452575413647
7134.0,37.897369598817626
7135.0,71.18875525501097
7136.0,61.186105867129655
7137.0,27.338559460380633
7138.0,69.53127515112864
7139.0,94.21739678401025
7140.0,61.947642642979595
7141.0,69.61072046098882
7142.0,42.54835136709607
7143.0,53.50341867101464
7144.0,50.41906307714567
7145.0,37.1269859689727
7146.0,96.35884854120908
7147.0,24.75333976847484
7148.0,14.43285085369751
7149.0,0.06990183895443258
7150.0,92.60348277618387
7151.0,42.71141066102817
7152.0,20.10560491862248
7153.0,52.99480144123149
7154.0,17.006284213284026
7155.0,73.26167190014829
7156.0,28.80988673651486
7157.0,39.644298854874336
7158.0,61.74027248931768
7159.0,120.8992210977853
7160.0,28.989698688173853
7161.0,20.183874947097227
7162.0,24.01967823708839
7163.0,29.39139420722721
7164.0,77.46558064141703
7165.0,34.88305149031583
7166.0,69.63528457765737
7167.0,60.34629782274656
7168.0,44.55170406445127
7169.0,65.4000631672152
7170.0,80.69787833130181
7171.0,21.159368584116283
7172.0,39.300594765923506
7173.0,17.553678409110315
7174.0,16.117086277223578
7175.0,36.01577957628342
7176.0,40.43787216204546
7177.0,55.74900091860878
7178.0,72.45317685967366
7179.0,50.13702578653765
7180.0,77.22376566293748
7181.0,129.4482022997985
7182.0,58.54713656585426
7183.0,31.03498027278183
7184.0,119.94950965196085
7185.0,76.53412487126626
7186.0,30.93302975262569
7187.0,41.75331188409493
7188.0,11.837906773583613
7189.0,82.84678578141492
7190.0,63.53958630696054
7191.0,31.845590286076476
7192.0,34.148748854149545
7193.0,71.48904108935598
7194.0,84.75667646420179
7195.0,67.05788900753815
7196.0,50.750012222268516
7197.0,107.84843731067382
7198.0,75.19730206785772
7199.0,20.36913437385506
7200.0,45.16228068996633
7201.0,30.146480992438427
7202.0,73.88396387012016
7203.0,29.514432028115802
7204.0,36.60435455576271
7205.0,23.669373170318163
7206.0,85.66067709053708
7207.0,102.65145254376624
7208.0,88.36333832434259
7209.0,39.001390768256755
7210.0,34.17550464224959
7211.0,24.044333763977605
7212.0,46.034042631533815
7213.0,65.92549804263008
7214.0,83.9420095059223
7215.0,37.7853670578214
7216.0,10.16906388310587
7217.0,17.150085974033853
7218.0,56.90957124651451
7219.0,67.36980091572975
7220.0,92.84676476579327
7221.0,27.61475901078902
7222.0,63.96076576069765
7223.0,18.466965520488245
7224.0,6.770479215152002
7225.0,96.95235042353544
7226.0,77.46901644740609
7227.0,19.687252977523457
7228.0,46.87911430636538
7229.0,28.550532449250525
7230.0,42.86538855089111
7231.0,101.68656672803301
7232.0,67.5867705236373
7233.0,50.065428709437676
7234.0,81.63942521657069
7235.0,11.982065236632717
7236.0,86.70326387110502
7237.0,21.742137490891384
7238.0,50.43990599969119
7239.0,78.44847241245536
7240.0,93.6491662139643
7241.0,29.4681528635143
7242.0,118.93083820291456
7243.0,45.32129385197551
7244.0,4.903240956094998
7245.0,61.884452354382205
7246.0,27.754024433344085
7247.0,20.696276099481967
7248.0,80.95953593076912
7249.0,58.96644102870214
7250.0,49.16428640185523
7251.0,36.77826680081004
7252.0,93.87636875529192
7253.0,-0.17702510913862055
