episode,return
8369.0,12.123203747112832
8370.0,63.541745331406126
8371.0,40.392583045763
8372.0,63.47981230752377
8373.0,67.11217630978743
8374.0,39.07091447207136
8375.0,1.4070694998944622
8376.0,82.5491203996514
8377.0,78.38668192427437
8378.0,52.60576225144524
8379.0,66.25549103596089
8380.0,93.97037789345686
8381.0,34.097366112438095
8382.0,72.50015322211489
8383.0,47.39903019317351
8384.0,20.655392986421933
8385.0,127.23841158384933
8386.0,14.352766047751748
8387.0,20.496171655298475
8388.0,20.456043523363917
8389.0,50.627984449372136
8390.0,113.32578381234674
8391.0,18.705727508811606
8392.0,68.94061132728552
8393.0,66.96373483174916
8394.0,10.448765023890266
8395.0,49.40205579148791
8396.0,69.55460478637879
8397.0,27.695028169609945
8398.0,64.53565197051154
8399.0,28.370950417431278
8400.0,63.84565535271677
8401.0,18.136339458524436
8402.0,47.229794330418954
8403.0,60.66363723566523
8404.0,83.29409356576585
8405.0,52.65615492520831
8406.0,34.604150368014565
8407.0,62.18517281050079
8408.0,31.288342858428965
8409.0,73.20633952142909
8410.0,42.82130383272023
8411.0,-1.5747498463931064
8412.0,69.14058891741432
8413.0,74.4290002797969
8414.0,37.42098605680515
8415.0,49.277269362726386
8416.0,75.11854942903257
8417.0,83.74429959637554
8418.0,72.2022725936599
8419.0,72.76516587902451
8420.0,71.33219406698277
8421.0,78.66447078996505
8422.0,80.9964944795844
8423.0,103.65765724650619
8424.0,17.948984721439082
8425.0,31.755418833141412
8426.0,30.409646721982394
8427.0,25.138119935843875
8428.0,33.659643174853166
8429.0,10.549668892047203
8430.0,25.385053316070127
8431.0,34.937171312263814
8432.0,-1.574552562992993
8433.0,47.16344381340876
8434.0,23.532821724449512
8435.0,54.616455505568695
8436.0,61.06026867125093
8437.0,91.71399087752032
8438.0,-3.5996020553745898
8439.0,116.2988228870571
8440.0,10.488780404318387
8441.0,32.38796990368969
8442.0,66.6064738595875
8443.0,73.7841645535011
8444.0,59.473423002996675
8445.0,52.969281730529
8446.0,6.0793761896965695
8447.0,80.63350620034629
8448.0,70.69422608531043
8449.0,59.42499658076016
8450.0,0.14840376820622408
8451.0,26.02996531886738
8452.0,24.38517113081974
8453.0,47.521768982361415
8454.0,67.65503038191775
8455.0,102.05659481863567
8456.0,30.355871015365665
8457.0,54.50527329840521
8458.0,82.6567731230466
8459.0,55.61487481827179
8460.0,43.781768543993465
8461.0,32.42835410865436
8462.0,82.93273285765054
8463.0,63.53258852551551
8464.0,71.89647497398862
8465.0,30.841813939759636
8466.0,41.87668400539489
8467.0,57.14210087232001
8468.0,33.69582719421664
8469.0,68.4043199808968
8470.0,103.03907173738251
8471.0,25.25420593416417
8472.0,81.97484197393054
8473.0,71.7659572733553
8474.0,94.48309953346542
8475.0,-7.049712677254304
8476.0,101.18052468680085
8477.0,31.369623780181172
8478.0,83.46715518141517
8479.0,32.24786762931483
8480.0,34.65061070206903
8481.0,63.26127650720751
8482.0,41.552780010131315
8483.0,33.34517644762797
8484.0,80.61897188963164
8485.0,114.53071212309607
8486.0,69.24133295966983
8487.0,73.66600711765
8488.0,53.516512324758494
8489.0,127.52759668285728
8490.0,24.301749363951316
8491.0,28.37343506165094
8492.0,38.48610121306392
8493.0,7.559706394595933
8494.0,24.29552714164014
8495.0,110.10735290781585
8496.0,41.89665577797744
8497.0,116.44429331003691
8498.0,7.0285937878766305
8499.0,76.46083534933459
8500.0,17.726776289885787
8501.0,76.72336534281398
8502.0,22.782996192364976
8503.0,76.67806460383868
8504.0,11.180999413031039
8505.0,118.98006113997116
8506.0,86.79827655286716
8507.0,27.541244096077847
8508.0,-1.9033513989314992
8509.0,78.59873976851124
8510.0,89.31649661616426
8511.0,24.78044780336424
8512.0,98.2066998815083
8513.0,28.512899507677027
8514.0,78.50763106639633
8515.0,84.11662985073514
8516.0,36.92334363983809
8517.0,33.86974758058553
8518.0,35.39988177158165
8519.0,24.10915359381096
8520.0,80.64667919688648
8521.0,64.47687071672513
8522.0,69.71100566981134
8523.0,-5.260513792809662
8524.0,54.80634885152642
8525.0,78.96928530379955
8526.0,31.856308670548884
8527.0,17.21568010587375
8528.0,42.69591726990294
8529.0,25.99096219414271
8530.0,23.943410165570032
8531.0,28.93348562991816
8532.0,81.96374115089658
8533.0,11.937389799696156
8534.0,33.01700472414499
8535.0,60.950378456536995
8536.0,56.11383572129431
8537.0,70.43423007568413
8538.0,69.3266900405292
8539.0,8.443384656754928
8540.0,24.297614506427998
8541.0,42.676680140606564
8542.0,36.59528306691895
8543.0,34.16104601873833
8544.0,88.32048806464059
8545.0,34.43403678157348
8546.0,54.604097076602585
8547.0,17.18847910616027
8548.0,30.281726628542835
8549.0,58.56308790462554
8550.0,24.964987607077347
8551.0,28.25941561787259
8552.0,38.751920979709084
8553.0,76.71180130273535
8554.0,104.54302014316852
8555.0,48.6791639769984
8556.0,28.64921978992411
8557.0,97.44315555173486
8558.0,88.72691105293111
8559.0,2.7704787042941152
8560.0,67.6869862265955
8561.0,30.162382362191455
8562.0,20.488747131877382
8563.0,27.172128494242262
8564.0,56.14792732827656
8565.0,104.00785226153506
8566.0,40.08548924404895
8567.0,90.86457062892258
8568.0,30.33614084549886
8569.0,31.22473703091576
8570.0,9.69085787292917
8571.0,50.79175230403875
8572.0,38.540801769459414
8573.0,108.13023333718962
8574.0,18.480048093140873
8575.0,37.33232557984389
8576.0,77.58188536687938
8577.0,30.814599119411387
8578.0,105.72458928402487
8579.0,6.731902922828093
8580.0,56.01784814762206
8581.0,37.93678212403012
8582.0,42.67439548962935
8583.0,76.18958805809979
8584.0,23.126549843166337
8585.0,11.599253932710623
8586.0,2.5165625255360973
8587.0,21.572138535082853
8588.0,31.159524901898553
8589.0,14.303031047934459
8590.0,44.27461222207963
8591.0,16.333472844116386
8592.0,8.62926330771711
8593.0,60.37134501809265
8594.0,5.1117838403087115
8595.0,4.506810310960315
8596.0,42.66654847415772
8597.0,52.87735068277813
8598.0,35.929052792027306
8599.0,47.29833230704509
8600.0,37.62550293107152
8601.0,75.8636115347525
8602.0,32.72258343413393
8603.0,40.816648031238564
8604.0,68.00006648906599
8605.0,107.41987230145547
8606.0,2.3529243328750193
8607.0,74.85366842768858
8608.0,48.091224443536284
8609.0,82.77778250908486
8610.0,58.029367931937735
8611.0,11.847597021088227
8612.0,36.9367961829357
8613.0,109.33190045911284
8614.0,20.344500549496857
8615.0,69.77733422139391
8616.0,104.09631531837766
8617.0,73.18391731157809
8618.0,51.77940356752744
8619.0,36.144388891488774
8620.0,108.52131353724185
8621.0,36.72164607940253
8622.0,49.9183614746409
8623.0,51.04457565621764
8624.0,79.45306799059622
8625.0,70.08744379745963
8626.0,46.80090694089404
8627.0,52.440357329312505
8628.0,48.75024647285706
8629.0,8.91742299485651
8630.0,76.40609599342477
8631.0,24.203178815859506
8632.0,36.92457501454618
8633.0,86.47094574102668
8634.0,22.0139151276987
8635.0,87.58792769595959
8636.0,44.039657859174575
8637.0,88.14905583982349
8638.0,84.5485875252288
8639.0,95.99429561557633
8640.0,75.98923960556264
8641.0,63.61362559572014
8642.0,59.283144314314825
8643.0,41.74890700251414
8644.0,42.9373305721996
8645.0,25.817342738747517
8646.0,60.62947263870498
8647.0,13.436748394545022
8648.0,37.993895349183006
8649.0,67.75309664722768
8650.0,37.33440623865103
8651.0,27.296164589200696
8652.0,0.09376554074879831
8653.0,18.579631883985254
8654.0,111.00115027095266
8655.0,39.840463325032104
8656.0,22.283314230563832
8657.0,21.404026268604113
8658.0,29.411755421729797
8659.0,111.37257510330589
8660.0,102.1921306630589
8661.0,27.044713495537895
8662.0,130.33535431971845
8663.0,37.55820723782306
8664.0,38.25955313044772
8665.0,18.85778844460262
8666.0,67.26531606197906
8667.0,85.74441171379036
8668.0,21.00672791790363
8669.0,61.439950675688024
8670.0,26.4876338455231
8671.0,80.29481378134228
8672.0,21.741926741879524
8673.0,18.664965226809212
8674.0,14.016045865924946
8675.0,45.595199291402025
8676.0,40.250512704387994
8677.0,47.33024577555534
8678.0,16.729479167575075
8679.0,0.07287652950100731
8680.0,103.96349213925544
8681.0,18.728864824242805
8682.0,48.080920768580064
8683.0,41.5982838336954
8684.0,85.10376281581505
8685.0,37.758069758899516
8686.0,85.62644709518587
8687.0,100.58866541803872
8688.0,4.740949882338282
8689.0,20.202917077633227
8690.0,68.18797179099428
8691.0,24.417987249205233
8692.0,21.638558386893905
8693.0,84.64805670437238
8694.0,30.097892801970968
8695.0,32.122363858689106
8696.0,56.846519846555495
8697.0,29.02756915565721
8698.0,20.2177117244834
8699.0,30.535636416732128
8700.0,-2.7628501559314778
8701.0,93.05133792526695
8702.0,70.44950031499677
8703.0,89.14881890394932
8704.0,77.64006680701522
8705.0,88.45609584135246
8706.0,15.199502957691552
8707.0,30.865123357402553
8708.0,37.50282675084066
8709.0,70.70094991167583
8710.0,10.79801686677122
8711.0,47.903252293289434
8712.0,59.41905809512977
8713.0,21.586615203942994
8714.0,48.64000855999822
8715.0,34.65708346967108
8716.0,37.120033407746654
8717.0,112.08430219000518
8718.0,41.883942785349
8719.0,23.6913891046515
8720.0,36.5848188944908
8721.0,27.77297899551174
8722.0,16.045586466497966
8723.0,45.371126088842104
8724.0,75.17566966741327
8725.0,122.14943511791209
8726.0,92.48577726312831
8727.0,71.61958715608652
8728.0,79.55100948096477
8729.0,92.50909005879738
8730.0,125.70855177744242
8731.0,51.76292158663143
8732.0,77.02025759861979
8733.0,67.57904622126921
8734.0,61.26655965014295
8735.0,30.65242832981932
8736.0,59.76685014102601
8737.0,13.702176402908384
8738.0,31.523585804886686
8739.0,17.42151296241049
8740.0,-9.918855663732414
8741.0,86.66383090140735
8742.0,17.232733701288954
8743.0,90.66955827165498
8744.0,16.765776220813308
8745.0,101.86154034052116
8746.0,33.711104330573384
8747.0,110.92680386465895
8748.0,15.256218635025457
8749.0,55.928591901269186
8750.0,-3.530819265649987
8751.0,30.887830100749483
8752.0,35.31363021251385
8753.0,126.59131978163363
8754.0,106.58698011786736
8755.0,11.880269026999105
8756.0,6.151914013051225
8757.0,23.64158652257408
8758.0,102.0071918370971
8759.0,46.25907447740657
8760.0,91.34515433727596
8761.0,32.20860182172227
8762.0,28.67072229432018
8763.0,36.52482548478923
8764.0,21.551568957941864
8765.0,68.33114179937387
8766.0,51.86445341792986
8767.0,2.4276910985356017
8768.0,63.462013881145126
8769.0,42.501439941423534
8770.0,24.357259233054304
8771.0,8.160186683651613
8772.0,45.69983698876233
8773.0,83.97593179332414
8774.0,33.32104272230075
8775.0,16.533293586500474
8776.0,30.498396233095022
8777.0,9.151905983040326
8778.0,44.21015066603749
8779.0,15.09064670742671
8780.0,135.9602723867721
8781.0,30.615397928421913
8782.0,47.99933506095195
8783.0,108.10690741307572
8784.0,10.895212331474905
8785.0,44.43478450510459
8786.0,34.47141336030895
8787.0,16.263561071612457
8788.0,77.44032130413694
8789.0,30.823673828798224
8790.0,6.364322485669078
8791.0,94.05812652303534
8792.0,101.73059178899202
8793.0,16.903606091334257
8794.0,77.25908374260275
8795.0,90.32048146630058
8796.0,25.97471407858054
8797.0,16.17570146046621
8798.0,25.29314389265104
8799.0,82.88244658719984
8800.0,85.36899640850416
8801.0,34.651654742996755
8802.0,42.923073184735074
8803.0,46.73800370627961
8804.0,57.42752874509124
8805.0,38.60391078569232
8806.0,9.555912442934561
8807.0,35.43386078114694
8808.0,31.823119001293016
8809.0,125.64769460331334
8810.0,50.663831056098324
8811.0,49.933497679327004
8812.0,70.44430546522047
8813.0,34.395414949578544
8814.0,32.846396564306886
8815.0,19.30492014341382
8816.0,69.91670161865312
8817.0,34.595214069701875
8818.0,33.67334852920634
8819.0,5.661535127749505
8820.0,36.85753311650296
8821.0,51.30944390671517
8822.0,30.708743347454636
8823.0,24.672469747893306
8824.0,93.82382299266375
8825.0,36.56224011616995
8826.0,46.53640497276095
8827.0,13.885554981545198
8828.0,90.06494799831258
8829.0,53.756542926321956
8830.0,96.7085208644609
8831.0,57.8774685720758
8832.0,67.10864804971837
8833.0,49.20969454150739
8834.0,19.897267150787087
8835.0,82.63372026359758
8836.0,9.646942879267666
8837.0,28.005194367631347
8838.0,34.631838511332546
8839.0,3.3459679211482656
8840.0,68.78152677835118
8841.0,39.0514451488793
8842.0,67.47651691423634
8843.0,16.612055514131608
8844.0,58.735651326080166
8845.0,31.392969810236245
8846.0,27.81109552377083
8847.0,6.1980001359309975
8848.0,76.72122102238892
8849.0,36.27103646299512
8850.0,25.494555994212426
8851.0,107.95393509980737
8852.0,26.16474895684485
8853.0,86.08260838783471
8854.0,23.924653574916412
8855.0,22.3326971221234
8856.0,42.2085124539139
8857.0,66.27520391257991
8858.0,76.6926213209383
8859.0,14.495385332458284
8860.0,26.663641671152295
8861.0,36.31915817741566
8862.0,29.404710480289452
8863.0,71.89259634892167
8864.0,30.978414181047334
8865.0,52.19653691808218
8866.0,17.243407645708498
8867.0,14.036585491019535
8868.0,8.251034571781663
8869.0,27.576356264084858
8870.0,97.44144921773973
8871.0,61.1634216769871
8872.0,-1.334673990347643
8873.0,40.427956073476594
8874.0,39.99140219024573
8875.0,31.96047839486397
8876.0,35.594455016760094
8877.0,53.160214788626874
8878.0,35.73198501986738
8879.0,47.94498644032352
8880.0,30.57100827778794
8881.0,28.13076633376483
8882.0,41.008140591668926
8883.0,53.84578382733674
8884.0,24.56974297433376
8885.0,16.4013383358227
8886.0,33.03747890753723
8887.0,38.86918362370334
8888.0,73.59385434517756
8889.0,21.662763905668662
8890.0,43.05857264355728
8891.0,59.668555500384
8892.0,68.00642568067776
8893.0,23.08193962401438
8894.0,64.19411205760738
8895.0,78.51664156481694
8896.0,31.940635606132687
8897.0,21.53720482252505
8898.0,48.328984405119094
8899.0,67.25296889144869
8900.0,78.49537705085008
8901.0,15.406506724435285
8902.0,108.92958845683066
8903.0,38.74033948482569
8904.0,96.40783787658442
8905.0,50.43782621802735
8906.0,0.09728067169140861
8907.0,47.39514095292104
8908.0,86.79950404024714
8909.0,17.316841214450942
8910.0,91.27081475122058
8911.0,45.121112405041906
8912.0,91.32622595879955
8913.0,22.229040951737684
8914.0,48.88207176538553
8915.0,38.402947946094436
8916.0,31.766189776561355
8917.0,64.66928592958287
8918.0,16.43149093787395
8919.0,81.86520079227313
8920.0,49.8147217204687
8921.0,12.926219800557716
8922.0,41.60499730033764
8923.0,43.737668969090386
8924.0,69.26483644859077
8925.0,66.56210353452096
8926.0,26.11246366976127
8927.0,62.510440445095554
8928.0,51.40454921915886
8929.0,16.985212872538625
8930.0,42.768992301107275
8931.0,78.8917631176524
8932.0,93.84641996421027
8933.0,41.10510269735486
8934.0,37.34765857290971
8935.0,24.829437938326365
8936.0,82.05155819043458
8937.0,-8.275455024153471
8938.0,70.66970241205327
8939.0,102.6024570016934
8940.0,48.4319448723835
8941.0,10.163908342679123
8942.0,56.4667205318342
8943.0,103.34616211057188
8944.0,33.94439613710702
8945.0,106.0579444147062
8946.0,69.7622228136773
8947.0,21.150855667762084
8948.0,8.912668039842357
8949.0,-3.808294385643311
8950.0,22.216887673235895
8951.0,0.06247362585094124
8952.0,23.599153648053274
8953.0,81.2404799568925
8954.0,71.88649055702685
8955.0,70.95752758207713
8956.0,62.995667919597324
8957.0,30.09863621224184
8958.0,27.2725139137444
8959.0,29.78542747743172
8960.0,53.76588251034585
8961.0,71.5169574328438
8962.0,98.53414787967053
8963.0,75.11667308309791
8964.0,16.060979129476543
8965.0,2.0968575554346924
8966.0,25.98046024934975
8967.0,32.10446639741567
8968.0,32.35139819417258
8969.0,110.28498471263268
8970.0,15.528757488441855
8971.0,41.49652750945084
8972.0,27.318117847318618
8973.0,108.99492873762007
8974.0,83.10901921748454
8975.0,92.50385906969397
8976.0,39.33949555481166
8977.0,71.04875705909112
8978.0,28.842069784158333
8979.0,92.46846808363252
8980.0,77.87361799745429
8981.0,47.623794990053234
8982.0,58.43706159208256
8983.0,21.077571555110964
8984.0,36.864239772427794
8985.0,77.71577443349288
8986.0,89.09467709794674
8987.0,66.05698664567967
8988.0,40.367015055762984
8989.0,33.42866848620903
8990.0,33.1260023756545
8991.0,111.6722791759192
8992.0,90.30411192870203
8993.0,36.532818672116456
8994.0,22.795126655316135
8995.0,23.145049727241034
8996.0,85.9446785614711
8997.0,37.11237495901872
8998.0,47.81651593874146
8999.0,26.56196929000965
9000.0,38.48923015134392
9001.0,33.89617913735932
9002.0,-0.01155101494709275
9003.0,16.74172666636594
9004.0,39.249794794333404
9005.0,7.659450352492903
9006.0,62.09931374740215
9007.0,53.584405657259964
9008.0,23.512143548938344
9009.0,57.86092507022769
9010.0,83.12224196972304
9011.0,24.609487066473747
9012.0,71.40070569561354
9013.0,54.94655136001476
9014.0,41.16605312923593
9015.0,73.35503108734822
9016.0,31.19252320973097
9017.0,23.279783307769556
9018.0,50.59018205633708
9019.0,30.097038463891792
9020.0,96.91138151430671
9021.0,87.42783874017296
9022.0,122.50011363728231
9023.0,106.71776836539912
9024.0,-0.9663684593995131
9025.0,88.3728704359893
9026.0,73.40852883374065
9027.0,51.84231982054186
9028.0,61.451577589776555
9029.0,32.57681044283841
9030.0,114.66441992227432
9031.0,77.78049441206726
9032.0,87.80925939206791
9033.0,85.08639948089898
9034.0,77.70459900073908
9035.0,90.6899010975543
9036.0,106.00037787659596
9037.0,64.42116906642983
9038.0,70.34144273978045
9039.0,75.37068901750271
9040.0,36.57229097493764
9041.0,48.06513166958804
9042.0,62.291428106670566
9043.0,12.904873371019466
9044.0,18.92673207174168
9045.0,75.6539438724331
9046.0,82.77872548487706
9047.0,20.688348249804044
9048.0,78.83704074511968
9049.0,33.153567857728426
9050.0,45.532140703847524
9051.0,28.17568162196004
9052.0,14.035246345438361
9053.0,-6.2251030029598216
9054.0,47.28619710969762
9055.0,59.62016957534982
9056.0,83.05309997641518
9057.0,63.106215264130846
9058.0,63.84844294992403
9059.0,16.071890841342803
9060.0,23.842211448533238
9061.0,79.82959102463428
9062.0,37.877042001624226
9063.0,101.22314922331675
9064.0,14.537420656152277
9065.0,51.92447659797355
9066.0,31.648007521036174
9067.0,10.856178446168796
9068.0,42.53444658894058
9069.0,14.623186106988948
9070.0,46.28976388201749
9071.0,31.027745733944062
9072.0,12.939805715039384
9073.0,6.909862872885825
9074.0,38.538215324595804
9075.0,17.745364519364102
9076.0,13.636718159249016
9077.0,52.690834535024784
9078.0,-0.40990615478231684
9079.0,9.292160570846669
9080.0,35.7282882986892
9081.0,35.395704865709014
9082.0,22.550370355923693
9083.0,12.399714972409798
9084.0,102.30185742343612
9085.0,76.61463952155607
9086.0,71.74622454311113
9087.0,33.13721056372748
9088.0,61.55450180404876
9089.0,28.212652568580097
9090.0,108.75201668259896
9091.0,60.79305396481621
9092.0,21.163650157399456
9093.0,24.220785920376805
9094.0,58.14623651668222
9095.0,46.45687710557522
9096.0,99.00389680877402
9097.0,66.51334843873319
9098.0,23.099855114206786
9099.0,73.24846383343275
9100.0,75.92292723152511
9101.0,98.93729810473971
9102.0,-1.2989033870196989
9103.0,46.945341735058264
9104.0,54.92320201386778
9105.0,60.51252024509165
9106.0,17.56820929252807
9107.0,11.42561205233427
9108.0,99.7869988428532
9109.0,19.297154989707824
9110.0,1.4711907153920971
9111.0,76.36469130869939
9112.0,57.915879228314886
9113.0,62.86031004905592
9114.0,87.31199180602306
9115.0,77.13699543513715
9116.0,80.58030083918607
9117.0,27.652896703391374
9118.0,-2.101262451261162
9119.0,40.243025143361415
9120.0,56.28754415331592
9121.0,38.485389345223965
9122.0,53.39750753852807
9123.0,89.10397209586705
9124.0,85.89826677856597
9125.0,90.48539004618073
9126.0,81.07153952219232
9127.0,92.40079379740827
9128.0,20.544763783303438
9129.0,19.40555913830271
9130.0,38.68605956485711
9131.0,23.762778831125107
9132.0,66.70321063834307
9133.0,99.01310679065749
9134.0,44.36495699511708
9135.0,40.900386829641356
9136.0,48.186592749465696
9137.0,53.383204285246535
9138.0,63.85773058841333
9139.0,90.21347543184304
9140.0,58.47628127688274
9141.0,65.67021612495297
9142.0,74.90743485432341
9143.0,17.25009630569015
9144.0,19.85087889520602
9145.0,35.63954472429917
9146.0,62.138792991033704
9147.0,92.87420629693884
9148.0,76.78950014908659
9149.0,69.67885406533878
9150.0,86.11585696051768
9151.0,18.683274346620884
9152.0,90.8929303281591
9153.0,109.79763849041193
9154.0,7.695277603120216
9155.0,32.73495151874393
9156.0,-3.7070189267176823
9157.0,54.869598201184516
9158.0,-1.0558933314428418
9159.0,9.14486201649966
9160.0,36.83056039617103
9161.0,125.9905856762596
9162.0,81.70630788147302
9163.0,50.78002247581482
9164.0,21.943658222764842
9165.0,53.08420280682699
9166.0,27.362582599935536
9167.0,44.654897702432685
9168.0,23.640277958151877
9169.0,72.19088082624675
9170.0,45.44123369761363
9171.0,8.598546392861035
9172.0,89.1272061746062
9173.0,88.93010377075467
9174.0,42.90563200348429
9175.0,76.31526994372022
9176.0,83.09705857399565
9177.0,57.54182971192067
9178.0,106.15441338885859
9179.0,96.6055318914006
9180.0,72.79438603824666
9181.0,46.25563951034558
9182.0,92.61728842333304
9183.0,81.9511854068491
9184.0,42.49714107023202
9185.0,72.49660006843399
9186.0,60.41890938053185
9187.0,90.39995280341073
9188.0,68.57140579223935
9189.0,29.49421901712958
9190.0,36.774276426315076
9191.0,47.64180778861713
9192.0,55.8844963991263
9193.0,53.66174665664035
9194.0,33.80245469101538
9195.0,42.97299507238843
9196.0,-9.918855663732414
9197.0,30.581744063437256
9198.0,60.522574960653934
9199.0,18.01218026893587
9200.0,13.726737426323737
9201.0,71.92250935337238
9202.0,8.638631044590488
9203.0,56.3499908306522
9204.0,95.7991218097716
9205.0,12.085945536498137
9206.0,63.869009020584365
9207.0,56.647835510944745
9208.0,63.34243321104325
9209.0,73.55291545766818
9210.0,18.816657035762596
9211.0,98.0959830246459
9212.0,21.158040470951956
9213.0,111.7426985292393
9214.0,102.01756422005477
9215.0,25.83573796815176
9216.0,39.53083843411876
9217.0,62.36707219417689
9218.0,43.97779322753492
9219.0,41.68202203448662
9220.0,47.33338341535766
9221.0,72.15068897759782
9222.0,71.99454998273826
9223.0,86.10840369812513
9224.0,41.19294842095942
9225.0,89.57322658553406
9226.0,40.120095903982275
9227.0,16.769000662753395
9228.0,39.69333098031925
9229.0,51.89258045086782
9230.0,11.810363891854372
9231.0,65.62359079999874
9232.0,26.8525628404472
9233.0,46.75114772030731
9234.0,12.487415332028391
9235.0,37.83122055511751
9236.0,28.225494971775586
9237.0,79.6406033507636
9238.0,21.05213461286326
9239.0,10.633759466725401
9240.0,57.491955111090626
9241.0,63.646123146286286
9242.0,74.61255405824865
9243.0,32.04897138012331
9244.0,36.625827399369655
9245.0,104.7238212745828
9246.0,89.1708954384059
9247.0,26.53650852761675
9248.0,96.5313103087491
9249.0,27.5038485916741
9250.0,86.03141614616528
9251.0,28.683703400746968
9252.0,94.3698174314809
9253.0,47.115175801943835
9254.0,62.33369168370375
9255.0,66.19073625581568
9256.0,82.57832800775567
9257.0,52.786090048147834
9258.0,100.9102211444597
9259.0,110.15333378274234
9260.0,85.53040228152031
9261.0,88.43644605075735
9262.0,80.34030188519084
9263.0,115.31271454074417
9264.0,73.75705927047301
9265.0,43.66177866770783
9266.0,114.99351386396155
9267.0,38.38254302313115
9268.0,64.22179602892636
9269.0,104.74503152877759
9270.0,23.33472265706929
9271.0,42.477093149795294
9272.0,94.59341391810406
9273.0,64.94402729606593
9274.0,28.284017482455976
9275.0,77.09983048017295
9276.0,72.67712434007066
9277.0,61.3922566639521
9278.0,40.91017565301322
9279.0,112.94179956862178
9280.0,54.38911400509907
9281.0,1.5317522681285438
9282.0,92.20980788956291
9283.0,94.53202265545488
9284.0,10.210396828546887
9285.0,71.90979295214261
9286.0,88.37418664565296
9287.0,47.594478131365356
9288.0,38.118176319314756
9289.0,21.9588525918353
9290.0,-2.141226668305462
9291.0,25.46774810126221
9292.0,91.2183817624507
9293.0,82.23518724991993
9294.0,65.80482681623654
9295.0,20.86321624354451
9296.0,102.07205208250977
9297.0,75.85140232974527
9298.0,63.56621051077207
9299.0,90.68420427026665
9300.0,60.069773153069356
9301.0,19.43413454782692
9302.0,33.909272762729294
9303.0,14.728505969623473
9304.0,53.244463923681245
9305.0,28.286683315114242
9306.0,73.10363645771989
9307.0,109.48514088293247
9308.0,24.290187754985006
9309.0,83.10330527709267
9310.0,47.182747775636024
9311.0,63.87179899904971
9312.0,25.639997188756308
9313.0,53.4182397613961
9314.0,58.7843828090208
9315.0,88.24566850383198
9316.0,115.51998662230275
9317.0,83.5140530879708
9318.0,15.845939209810311
9319.0,35.95559728551938
9320.0,25.490504896142593
9321.0,27.598330292025544
9322.0,13.202604501024387
9323.0,86.1569387354993
9324.0,14.121899798024103
9325.0,29.294454310854825
9326.0,48.95137473118528
9327.0,97.14987243883735
9328.0,63.866089433825486
9329.0,95.90651091466773
9330.0,41.58054138982373
9331.0,27.656771931087494
9332.0,-0.7651433808074953
9333.0,17.258174337026897
9334.0,18.509037369332315
9335.0,84.05223026438871
9336.0,20.683271514440985
9337.0,66.79864377116262
9338.0,13.919149796944508
9339.0,22.316582543798646
9340.0,15.563172243047344
9341.0,105.52819054267464
9342.0,21.537567873919
9343.0,20.789653109071196
9344.0,46.58731890759398
9345.0,50.18528116984
9346.0,13.689779924087606
9347.0,66.13764556419868
9348.0,83.83853218348622
9349.0,29.247443923227877
9350.0,37.18114799188073
9351.0,76.75237985870339
9352.0,103.51954517074421
9353.0,83.302571306137
9354.0,39.32043680731088
9355.0,70.0788792056448
9356.0,80.93333738795035
9357.0,23.462428305335543
9358.0,90.76725195237968
9359.0,62.47905456278127
9360.0,11.371764662337947
9361.0,50.57386179514429
9362.0,35.4289347357649
9363.0,84.95743243521947
9364.0,34.120598308412056
9365.0,14.669186424861179
9366.0,82.92416968276822
9367.0,15.222863406891808
9368.0,36.897060273019626
9369.0,24.69852008232525
9370.0,128.8966014229034
9371.0,31.296842398093535
9372.0,36.80319541040915
9373.0,69.21503781656223
9374.0,31.644248289386894
9375.0,66.20956649895834
9376.0,74.63784207707211
9377.0,30.663335495213268
9378.0,28.42046936357125
9379.0,17.09393627228586
9380.0,13.187796778169245
9381.0,83.10453828827434
9382.0,8.72435280280661
9383.0,75.47480323842527
9384.0,62.9642954800054
9385.0,18.251125873547153
9386.0,23.699904424282437
9387.0,39.88578595440158
9388.0,94.30556921424132
9389.0,30.204485727100923
9390.0,27.460608111339322
9391.0,68.8466599839364
9392.0,2.070420561021471
9393.0,82.38312973771009
9394.0,13.255052790818548
9395.0,33.6582826240625
9396.0,118.4202955423271
9397.0,84.52427331266571
9398.0,42.28835220700137
9399.0,24.45330640935834
9400.0,70.7724714659722
9401.0,32.775516806650344
9402.0,37.30285566536655
9403.0,23.12607439607685
9404.0,88.83233380903006
9405.0,8.007061358099103
9406.0,8.896759592048285
9407.0,22.85857302369053
9408.0,1.8528132745459842
9409.0,43.65311247463541
9410.0,70.6503389852679
9411.0,57.58739640260628
9412.0,47.9778788382236
9413.0,98.93497836201631
9414.0,32.45139797824111
9415.0,49.77160207578053
9416.0,41.340654778950146
9417.0,101.02724507958855
9418.0,37.934688395523764
9419.0,28.33967256479094
9420.0,65.1592090069202
9421.0,43.417312825253234
9422.0,12.578850374405947
9423.0,84.6132804276308
9424.0,30.29905282751608
9425.0,54.12447271499505
9426.0,92.09482798902927
9427.0,56.64182644748786
9428.0,47.689966579083006
9429.0,9.338999917712247
9430.0,104.3403144926743
9431.0,20.696155217359827
9432.0,74.10144560559375
9433.0,40.22290073569556
9434.0,38.208118614755996
9435.0,47.384780558713274
9436.0,39.52797990701821
9437.0,22.56095520363198
9438.0,42.632681660680404
9439.0,78.42430671574934
9440.0,106.67852646737394
9441.0,31.425271820896402
